received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:31:12.762Z,usb,1,848316260,43068,11025408,256,6000,33.480
2026-07-18T00:31:12.805Z,usb,1,848316260,43069,11025664,256,6000,33.480
2026-07-18T00:31:12.847Z,usb,1,848316260,43070,11025920,256,6000,33.480
2026-07-18T00:31:12.890Z,usb,1,848316260,43071,11026176,256,6000,33.480
2026-07-18T00:31:12.932Z,usb,1,848316260,43072,11026432,256,6000,33.480
2026-07-18T00:31:12.975Z,usb,1,848316260,43073,11026688,256,6000,33.480
2026-07-18T00:31:13.017Z,usb,1,848316260,43074,11026944,256,6000,33.480
2026-07-18T00:31:13.060Z,usb,1,848316260,43075,11027200,256,6000,33.480
2026-07-18T00:31:13.102Z,usb,1,848316260,43076,11027456,256,6000,33.480
2026-07-18T00:31:13.145Z,usb,1,848316260,43077,11027712,256,6000,33.480
2026-07-18T00:31:13.187Z,usb,1,848316260,43078,11027968,256,6000,33.480
2026-07-18T00:31:13.230Z,usb,1,848316260,43079,11028224,256,6000,33.480
2026-07-18T00:31:13.272Z,usb,1,848316260,43080,11028480,256,6000,33.480
2026-07-18T00:31:13.315Z,usb,1,848316260,43081,11028736,256,6000,33.480
2026-07-18T00:31:13.357Z,usb,1,848316260,43082,11028992,256,6000,33.480
2026-07-18T00:31:13.401Z,usb,1,848316260,43083,11029248,256,6000,33.480
2026-07-18T00:31:13.443Z,usb,1,848316260,43084,11029504,256,6000,33.480
2026-07-18T00:31:13.486Z,usb,1,848316260,43085,11029760,256,6000,33.480
2026-07-18T00:31:13.528Z,usb,1,848316260,43086,11030016,256,6000,33.480
2026-07-18T00:31:13.571Z,usb,1,848316260,43087,11030272,256,6000,33.480
2026-07-18T00:31:13.613Z,usb,1,848316260,43088,11030528,256,6000,33.480
2026-07-18T00:31:13.656Z,usb,1,848316260,43089,11030784,256,6000,33.480
2026-07-18T00:31:13.698Z,usb,1,848316260,43090,11031040,256,6000,33.480
2026-07-18T00:31:13.740Z,usb,1,848316260,43091,11031296,256,6000,33.480
2026-07-18T00:31:13.783Z,usb,1,848316260,43092,11031552,256,6000,33.480
2026-07-18T00:31:13.826Z,usb,1,848316260,43093,11031808,256,6000,33.480
2026-07-18T00:31:13.868Z,usb,1,848316260,43094,11032064,256,6000,33.480
2026-07-18T00:31:13.910Z,usb,1,848316260,43095,11032320,256,6000,33.480
2026-07-18T00:31:13.953Z,usb,1,848316260,43096,11032576,256,6000,33.480
2026-07-18T00:31:13.996Z,usb,1,848316260,43097,11032832,256,6000,33.480
2026-07-18T00:31:14.038Z,usb,1,848316260,43098,11033088,256,6000,33.480
2026-07-18T00:31:14.081Z,usb,1,848316260,43099,11033344,256,6000,33.480
2026-07-18T00:31:14.123Z,usb,1,848316260,43100,11033600,256,6000,33.480
2026-07-18T00:31:14.166Z,usb,1,848316260,43101,11033856,256,6000,33.480
2026-07-18T00:31:14.208Z,usb,1,848316260,43102,11034112,256,6000,33.480
2026-07-18T00:31:14.251Z,usb,1,848316260,43103,11034368,256,6000,33.480
2026-07-18T00:31:14.293Z,usb,1,848316260,43104,11034624,256,6000,33.480
2026-07-18T00:31:14.335Z,usb,1,848316260,43105,11034880,256,6000,33.480
2026-07-18T00:31:14.378Z,usb,1,848316260,43106,11035136,256,6000,33.480
2026-07-18T00:31:14.421Z,usb,1,848316260,43107,11035392,256,6000,33.480
2026-07-18T00:31:14.464Z,usb,1,848316260,43108,11035648,256,6000,33.480
2026-07-18T00:31:14.506Z,usb,1,848316260,43109,11035904,256,6000,33.480
2026-07-18T00:31:14.549Z,usb,1,848316260,43110,11036160,256,6000,33.480
2026-07-18T00:31:14.591Z,usb,1,848316260,43111,11036416,256,6000,33.480
2026-07-18T00:31:14.634Z,usb,1,848316260,43112,11036672,256,6000,33.480
2026-07-18T00:31:14.676Z,usb,1,848316260,43113,11036928,256,6000,33.480
2026-07-18T00:31:14.719Z,usb,1,848316260,43114,11037184,256,6000,33.480
2026-07-18T00:31:14.761Z,usb,1,848316260,43115,11037440,256,6000,33.480
2026-07-18T00:31:14.804Z,usb,1,848316260,43116,11037696,256,6000,33.480
2026-07-18T00:31:14.846Z,usb,1,848316260,43117,11037952,256,6000,33.480
2026-07-18T00:31:14.889Z,usb,1,848316260,43118,11038208,256,6000,33.480
2026-07-18T00:31:14.931Z,usb,1,848316260,43119,11038464,256,6000,33.480
2026-07-18T00:31:14.974Z,usb,1,848316260,43120,11038720,256,6000,33.480
2026-07-18T00:31:15.016Z,usb,1,848316260,43121,11038976,256,6000,33.480
2026-07-18T00:31:15.059Z,usb,1,848316260,43122,11039232,256,6000,33.480
2026-07-18T00:31:15.101Z,usb,1,848316260,43123,11039488,256,6000,33.480
2026-07-18T00:31:15.144Z,usb,1,848316260,43124,11039744,256,6000,33.480
2026-07-18T00:31:15.186Z,usb,1,848316260,43125,11040000,256,6000,33.480
2026-07-18T00:31:15.229Z,usb,1,848316260,43126,11040256,256,6000,33.480
2026-07-18T00:31:15.271Z,usb,1,848316260,43127,11040512,256,6000,33.480
2026-07-18T00:31:15.314Z,usb,1,848316260,43128,11040768,256,6000,33.480
2026-07-18T00:31:15.356Z,usb,1,848316260,43129,11041024,256,6000,33.480
2026-07-18T00:31:15.399Z,usb,1,848316260,43130,11041280,256,6000,33.480
2026-07-18T00:31:15.442Z,usb,1,848316260,43131,11041536,256,6000,33.480
2026-07-18T00:31:15.485Z,usb,1,848316260,43132,11041792,256,6000,33.480
2026-07-18T00:31:15.527Z,usb,1,848316260,43133,11042048,256,6000,33.480
2026-07-18T00:31:15.570Z,usb,1,848316260,43134,11042304,256,6000,33.480
2026-07-18T00:31:15.612Z,usb,1,848316260,43135,11042560,256,6000,33.480
2026-07-18T00:31:15.655Z,usb,1,848316260,43136,11042816,256,6000,33.480
2026-07-18T00:31:15.697Z,usb,1,848316260,43137,11043072,256,6000,33.480
2026-07-18T00:31:15.740Z,usb,1,848316260,43138,11043328,256,6000,33.480
2026-07-18T00:31:15.782Z,usb,1,848316260,43139,11043584,256,6000,33.480
2026-07-18T00:31:15.825Z,usb,1,848316260,43140,11043840,256,6000,33.480
2026-07-18T00:31:15.867Z,usb,1,848316260,43141,11044096,256,6000,33.480
2026-07-18T00:31:15.910Z,usb,1,848316260,43142,11044352,256,6000,33.480
2026-07-18T00:31:15.953Z,usb,1,848316260,43143,11044608,256,6000,33.480
2026-07-18T00:31:15.995Z,usb,1,848316260,43144,11044864,256,6000,33.480
2026-07-18T00:31:16.037Z,usb,1,848316260,43145,11045120,256,6000,33.480
2026-07-18T00:31:16.081Z,usb,1,848316260,43146,11045376,256,6000,33.480
2026-07-18T00:31:16.122Z,usb,1,848316260,43147,11045632,256,6000,33.480
2026-07-18T00:31:16.164Z,usb,1,848316260,43148,11045888,256,6000,33.480
2026-07-18T00:31:16.207Z,usb,1,848316260,43149,11046144,256,6000,33.480
2026-07-18T00:31:16.250Z,usb,1,848316260,43150,11046400,256,6000,33.480
2026-07-18T00:31:16.292Z,usb,1,848316260,43151,11046656,256,6000,33.480
2026-07-18T00:31:16.335Z,usb,1,848316260,43152,11046912,256,6000,33.480
2026-07-18T00:31:16.377Z,usb,1,848316260,43153,11047168,256,6000,33.480
2026-07-18T00:31:16.420Z,usb,1,848316260,43154,11047424,256,6000,33.480
2026-07-18T00:31:16.463Z,usb,1,848316260,43155,11047680,256,6000,33.480
2026-07-18T00:31:16.505Z,usb,1,848316260,43156,11047936,256,6000,33.480
2026-07-18T00:31:16.548Z,usb,1,848316260,43157,11048192,256,6000,33.480
2026-07-18T00:31:16.590Z,usb,1,848316260,43158,11048448,256,6000,33.480
2026-07-18T00:31:16.633Z,usb,1,848316260,43159,11048704,256,6000,33.480
2026-07-18T00:31:16.675Z,usb,1,848316260,43160,11048960,256,6000,33.480
2026-07-18T00:31:16.718Z,usb,1,848316260,43161,11049216,256,6000,33.480
2026-07-18T00:31:16.760Z,usb,1,848316260,43162,11049472,256,6000,33.480
2026-07-18T00:31:16.803Z,usb,1,848316260,43163,11049728,256,6000,33.480
2026-07-18T00:31:16.845Z,usb,1,848316260,43164,11049984,256,6000,33.480
2026-07-18T00:31:16.888Z,usb,1,848316260,43165,11050240,256,6000,33.480
2026-07-18T00:31:16.930Z,usb,1,848316260,43166,11050496,256,6000,33.480
2026-07-18T00:31:16.973Z,usb,1,848316260,43167,11050752,256,6000,33.480
2026-07-18T00:31:17.015Z,usb,1,848316260,43168,11051008,256,6000,33.480
2026-07-18T00:31:17.058Z,usb,1,848316260,43169,11051264,256,6000,33.480
2026-07-18T00:31:17.100Z,usb,1,848316260,43170,11051520,256,6000,33.480
2026-07-18T00:31:17.143Z,usb,1,848316260,43171,11051776,256,6000,33.480
2026-07-18T00:31:17.185Z,usb,1,848316260,43172,11052032,256,6000,33.480
2026-07-18T00:31:17.228Z,usb,1,848316260,43173,11052288,256,6000,33.480
2026-07-18T00:31:17.270Z,usb,1,848316260,43174,11052544,256,6000,33.480
2026-07-18T00:31:17.313Z,usb,1,848316260,43175,11052800,256,6000,33.480
2026-07-18T00:31:17.355Z,usb,1,848316260,43176,11053056,256,6000,33.480
2026-07-18T00:31:17.398Z,usb,1,848316260,43177,11053312,256,6000,33.480
2026-07-18T00:31:17.441Z,usb,1,848316260,43178,11053568,256,6000,33.480
2026-07-18T00:31:17.484Z,usb,1,848316260,43179,11053824,256,6000,33.480
2026-07-18T00:31:17.526Z,usb,1,848316260,43180,11054080,256,6000,33.480
2026-07-18T00:31:17.569Z,usb,1,848316260,43181,11054336,256,6000,33.480
2026-07-18T00:31:17.611Z,usb,1,848316260,43182,11054592,256,6000,33.480
2026-07-18T00:31:17.654Z,usb,1,848316260,43183,11054848,256,6000,33.480
2026-07-18T00:31:17.696Z,usb,1,848316260,43184,11055104,256,6000,33.480
2026-07-18T00:31:17.739Z,usb,1,848316260,43185,11055360,256,6000,33.480
2026-07-18T00:31:17.781Z,usb,1,848316260,43186,11055616,256,6000,33.480
2026-07-18T00:31:17.824Z,usb,1,848316260,43187,11055872,256,6000,33.480
2026-07-18T00:31:17.866Z,usb,1,848316260,43188,11056128,256,6000,33.480
2026-07-18T00:31:17.909Z,usb,1,848316260,43189,11056384,256,6000,33.480
2026-07-18T00:31:17.952Z,usb,1,848316260,43190,11056640,256,6000,33.480
2026-07-18T00:31:17.994Z,usb,1,848316260,43191,11056896,256,6000,33.480
2026-07-18T00:31:18.036Z,usb,1,848316260,43192,11057152,256,6000,33.480
2026-07-18T00:31:18.079Z,usb,1,848316260,43193,11057408,256,6000,33.480
2026-07-18T00:31:18.121Z,usb,1,848316260,43194,11057664,256,6000,33.480
2026-07-18T00:31:18.164Z,usb,1,848316260,43195,11057920,256,6000,33.480
2026-07-18T00:31:18.206Z,usb,1,848316260,43196,11058176,256,6000,33.480
2026-07-18T00:31:18.249Z,usb,1,848316260,43197,11058432,256,6000,33.480
2026-07-18T00:31:18.291Z,usb,1,848316260,43198,11058688,256,6000,33.480
2026-07-18T00:31:18.334Z,usb,1,848316260,43199,11058944,256,6000,33.480
2026-07-18T00:31:18.376Z,usb,1,848316260,43200,11059200,256,6000,33.480
2026-07-18T00:31:18.419Z,usb,1,848316260,43201,11059456,256,6000,33.480
2026-07-18T00:31:18.462Z,usb,1,848316260,43202,11059712,256,6000,33.480
2026-07-18T00:31:18.504Z,usb,1,848316260,43203,11059968,256,6000,33.480
2026-07-18T00:31:18.547Z,usb,1,848316260,43204,11060224,256,6000,33.480
2026-07-18T00:31:18.590Z,usb,1,848316260,43205,11060480,256,6000,33.480
2026-07-18T00:31:18.632Z,usb,1,848316260,43206,11060736,256,6000,33.480
2026-07-18T00:31:18.674Z,usb,1,848316260,43207,11060992,256,6000,33.480
2026-07-18T00:31:18.717Z,usb,1,848316260,43208,11061248,256,6000,33.480
2026-07-18T00:31:18.759Z,usb,1,848316260,43209,11061504,256,6000,33.480
2026-07-18T00:31:18.802Z,usb,1,848316260,43210,11061760,256,6000,33.480
2026-07-18T00:31:18.844Z,usb,1,848316260,43211,11062016,256,6000,33.480
2026-07-18T00:31:18.887Z,usb,1,848316260,43212,11062272,256,6000,33.480
