event_id,start_s,end_s,label,source_clip_id,source_dataset,speaker_id,emotion,notes
crema-057,160.735875,163.572062,calm,1020_MTI_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-058,163.572062,166.575063,distress,1020_MTI_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-059,166.575063,169.511313,distress,1020_TAI_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-060,169.511313,172.714500,exclude,1020_TAI_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-061,172.714500,175.417188,distress,1020_TAI_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-062,175.417188,177.552625,exclude,1020_TAI_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-063,177.552625,180.322062,calm,1020_TAI_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-064,180.322062,182.891312,distress,1020_TAI_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-065,182.891312,186.962063,distress,1020_TIE_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-066,186.962063,191.466563,exclude,1020_TIE_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-067,191.466563,195.604000,distress,1020_TIE_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-068,195.604000,198.840563,exclude,1020_TIE_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-069,198.840563,201.843562,calm,1020_TIE_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-070,201.843562,205.614000,distress,1020_TIE_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-071,205.614000,208.516875,distress,1020_TSI_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-072,208.516875,212.087125,exclude,1020_TSI_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-073,212.087125,214.456187,distress,1020_TSI_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-074,214.456187,216.958687,exclude,1020_TSI_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-075,216.958687,219.361063,calm,1020_TSI_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-076,219.361063,222.263937,distress,1020_TSI_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
crema-077,222.263937,225.266938,distress,1020_WSI_ANG_XX.wav,CREMA-D,1020,ANG,timeline offset 5 s
crema-078,225.266938,228.903875,exclude,1020_WSI_DIS_XX.wav,CREMA-D,1020,DIS,timeline offset 5 s
crema-079,228.903875,231.606562,distress,1020_WSI_FEA_XX.wav,CREMA-D,1020,FEA,timeline offset 5 s
crema-080,231.606562,233.975625,exclude,1020_WSI_HAP_XX.wav,CREMA-D,1020,HAP,timeline offset 5 s
crema-081,233.975625,236.277938,calm,1020_WSI_NEU_XX.wav,CREMA-D,1020,NEU,timeline offset 5 s
crema-082,236.277938,239.014000,distress,1020_WSI_SAD_XX.wav,CREMA-D,1020,SAD,timeline offset 5 s
